"0","samples <- readRDS(""simmodels/W3_SimpleBernoulli_logodds.rds"")"
"0","# Diagnostics"
"0","samples$cmdstan_diagnose()"
"1","Processing csv files: C:/Users/Kereszt Alina/Documents/GitHub/st8_ACM_assign2/simmodels/W3_SimpleBernoulli_logodds-202402261055-1-851e48.csv, C:/Users/Kereszt Alina/Documents/GitHub/st8_ACM_assign2/simmodels/W3_SimpleBernoulli_logodds-202402261055-2-851e48.csv
"
"1","
Checking sampler transitions treedepth.
Treedepth satisfactory for all transitions.

Checking sampler transitions for divergences.
No divergent transitions found.

Checking E-BFMI - sampler transitions HMC potential energy.
E-BFMI satisfactory.

Effective sample size satisfactory.

Split R-hat values satisfactory all parameters.

Processing complete, no problems detected.
"
